id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments
1293400388037615619,winterdiamondo,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:14:17.000Z,"Lol ""right to riot"" sounds like a death metal song name. But on a serious note, I can totally picture the libtard imbeciles preaching away or rather be totally mum about it so it gets buried asap  they bait us into their arguments and avoid debates when they're in the wrong.",0,0,0
1293435203776581633,S_kumar2000,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T06:32:38.000Z,India needs to adopt Chinese policy.,0,0,0
1293396695850442752,Gudan__Garam,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:59:37.000Z,All bcuz of a Facebook post ? What's the nature of the Facebook post ?,0,0,0
1293404880577499137,AmitYad56028750,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:32:08.000Z,"No, they will say - Muslims protected temple from mob.",0,0,0
1293502995221504000,ashok_bhardwaj4,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T11:02:00.000Z,Don't divide yourselves and give rioters befitting reply,0,0,0
1293586433832177664,malayadhvaryu,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T16:33:34.000Z,"@Javedakhtarjadu
 show your secular and liberal and freedom of expression , 
@BDUTT
  will he do so?",0,0,0
1294144227304144899,DesiStocky,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-14T05:30:02.000Z,"And now the politician is not going to lodge a police complaint it seems. So all this tamasha was clearly planned to show Muslim supremacy. I bet no one will be punished for anything they did in these riots. This is what Congress calls as Democracy & Secularism  
@MalavikaBJP",0,0,0
1293405525334298626,Murugan97875940,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:34:42.000Z,CAA and NRC is need of an hour,0,0,0
1293540759669370880,vijayb123,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T13:32:04.000Z,Nobody is supposed to take law in their own hands. If someone has a problem go knock the door of court.,0,0,0
1293556111249780737,Asha08217477,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T14:33:04.000Z,"Too naive even after so much time ..

Most likely they are exulting over drinks after meetup@ smokehouse deli ... 

No skin off their back ... 

Tirades serve only for those who have yet not or would not see what’s happening ...",0,0,0
1293563255185502211,SwadhinSengupta,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T15:01:27.000Z,It’s just an excuse. Frustration for Ram Mandir verdict. People involved directly or indirectly in this should be given exemplary punishment.,0,0,0
1293520153703903234,rkchetal,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T12:10:11.000Z,The human chain formed by Muslim men to protect a temple deserved appreciation in the same tweet,0,0,0
1293410587070742529,BetdurGopal,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:54:49.000Z,If Hindus were this intolerant the houses these so called stand up comedia  should have been burnt and these people say Hindus are intolerant. What a piece of trash,0,0,0
1293397624209301505,profH_DU,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:03:18.000Z,"Typical right wing mentality...
U won't point fingers towards the person who wrote this disgusting and hateful post. He is responsible for instigating violence and hurting the sentiments of a particular community. But u won't ask as u r obsessed with targeting a particular comnty",0,1,0
1293394065703071747,ArvindDora,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:49:10.000Z,"Here they can't blame bjp rss, now their true face will be exposed",0,0,0
1293428424258674689,alpeshgediya,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T06:05:41.000Z,"Read times of India report there is no mention of religion of mob and political party of MLA, I can very easily understand whom all are involved.",0,0,0
1293401694164799489,zapatta091,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:19:28.000Z,"@BSYBJP
 Ji would do well to seek help and advice from 
@myogiadityanath
 Ji re how to deal with these rioting #MuZalims.
#Karnataka & #Bengluru will lose much of its stature and standing (India's Silicon valley) if these rogues are not exposed to the full force of law.",0,1,0
1293471307787460609,Pravin0502,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T08:56:05.000Z,"Well, 
@sardesairajdeep
  is already in front  foot  with his script ",0,0,0
1293501545707737090,KyhanChase,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T10:56:15.000Z,They just got busy talking about a human f**king chain ,0,0,0
1293408562614427649,kunalsb94,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:46:46.000Z,Btw I am curious to know what was written in the FB post? Can't find it anywhere,0,0,0
1293599455078264832,tweet_amaresh,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T17:25:18.000Z,Looks like this started with a derogatory comment on Lord krishna. That's what read another twitter comment. if some one can't tolerate anything told on them should not pass comments..,0,0,0
1293429847486803968,Amit_Saksena_,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T06:11:21.000Z,Or the community is to riot ??,0,0,0
1293769018294247425,EuphoricVibees,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-13T04:39:05.000Z,"Now liberals will say, it wasn't their fault , their religion was targeted, by the hindus , to be minority in this hindu majority country is curse, they'll be ashamed of being hindu , also a theory can come out telling that Hindu killed someone earlier by saying jai shree ram.",0,0,0
1293449698489974784,hegde_medha,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T07:30:13.000Z,It was a Muslim guy who said Krishna was a rapist and this was a response to it.thesepeople twisted the issue and started riots,0,0,0
1293694077792186374,vinayakven,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T23:41:18.000Z,"Funny but no News media would use the word Dalit now. 
@TimesNow
 now.",0,0,0
1293395143807008768,nt_tarun,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:53:27.000Z,"Treating these chuslims in chinese way is the only existing soln...
But our govt won't do tht bcs ""mullao ka vote toh chahiye""",0,0,0
1293576664408977411,kssatyam1,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T15:54:44.000Z,"Now what will be reaction of 
@asadowaisi
 @RanaAyyub
 @khanumarfa
 @BhimArmyChief
 @Mayawati
 @ravishndtv
 @sardesairajdeep
 - a #DalitLivesMatter from the clutches of Islamic Terrorism",0,0,0
1293391645363154945,rajeshsepia,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:39:32.000Z,Why police is in sleeping mode? Government should act accordingly...,0,0,0
1293422250113118208,GirishhNair,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T05:41:09.000Z,"Irrespective of who is involved, strict action should be taken.",0,0,0
1293447525504933888,bhadresh61,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T07:21:35.000Z,Peacefuls... who else...,0,0,0
1293424035338960898,Mohitlogic,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T05:48:15.000Z,"Liberals will never condemn, because for them it was peaceful protests by peaceful community...",0,0,0
1293437112117690368,NisargRathodTIG,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T06:40:13.000Z,"Not the India I know 
What shall you do if these kind of mob comes at your doorstep? If not stopped it may be in future. 
Can you believe it's outside a police station
#Bangloreriots 
#peacefulpeople 
#bengalururiots
#MLA #Karnataka",0,0,0
1293428922349060097,DrAMSinghvi,1293428922349060097,None,None,2020-08-12T06:07:40.000Z,"Violence in #Bengaluru over a derogatory post by close relative of MLA Srinivas Murthy. Vehicles burnt, stones pelted, situation still tense in Pulakeshinagar. The cops must intervene, lock up the rioters & charge them for the damages.",816,130,31
1293429938817847300,Krishna_devaray,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:11:42.000Z,Your kind of secularism is nothing but muslim appeasement.,0,0,0
1293429528132452353,Krishna_devaray,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:10:04.000Z,Firstly of all it was not a post but a comment to a derogatory post on Krishna by a member of the Mulslim community.,0,0,0
1293453335123484673,AftabHind,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T07:44:40.000Z,Why so soft ??,2,1,0
1293433724764266496,Vtkiran3,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:26:45.000Z,Sir do u even know the facts? Navin reacted to a comment made by a Muslim that Lord Krishna is a rapist and for that Navin reminded them its Mohd whos rapist. Dont understand ppl like u react with out even knowing the facts.,2,0,0
1293429771926298624,Nationalist_55,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:11:03.000Z,Karnataka govt will take  cue from Yogi in penalizing those who destroyed public property....destroying public property is unacceptable.,2,0,0
1293442572656885760,Aadi_1211,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T07:01:54.000Z,"Sir u FORGOT to mention that he's a CONGRESS MLA . Nd u people who r responsible 4 this kind of intolerance in a particular community because u guys have always promoted these kind of notorious elements just 4 ur politics.
@Tejasvi_Surya
 @CTRavi_BJP
 @anantvijay
 @sambitswaraj",1,0,0
1293429489804947456,AshishSaradka,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:09:55.000Z,Did you miss out violence 'by Muslims ' on purpose or was it an accident Sir?,1,0,0
1293805303134408704,awadhesh_p,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-13T07:03:16.000Z,"I wonder Sir, why have you not mentioned  which party the MLA belongs to. Is it because he is from Congress. Had he been from BJP whole Congress would have converged on the road demanding resignation of Modi.",1,0,0
1293444723982524418,jishnu0605,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T07:10:27.000Z,"Since rioters are the vote bank of your party, you will go and represent them in court. Thatz the irony",0,0,0
1293433362426732544,Prakash11504233,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:25:19.000Z,You are too clever to prefix  the word CONGRESS to MLA Srinivas Murthy.,0,0,1
1293430079360397312,SteelBamb00,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:12:16.000Z,High command se signal mil gya..,0,0,0
1293446063425110016,greenearth4,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T07:15:47.000Z,Sir this is the truth of Indian secularism where majority attacked by minority but pseudo secular are not opening their voices.,0,0,0
1293484660614283265,bapuheddur,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T09:49:09.000Z,This is how our leaders should react even if the guilty belongs to his party.,0,0,0
1293436744935731200,dutt_ashwani,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:38:45.000Z,"They will no doubt do it...but, like in Delhi riots, our 'liberals', generously represented by your party, will say...why only one community singled out, start victimhood narrative, cause divisiveness, then very conveniently blame BJP!
Transparent Hypocrisy!!!",0,0,0
1293431047187656705,janaki_ranjan,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:16:07.000Z,The cost of all that is damaged and lost must be recovered from the rioters.,0,0,0
1293433708196716546,PramodBankoti,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:26:41.000Z,And forfeit their properties for the damages.,0,0,0
1293460633271201792,agjpune,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T08:13:40.000Z,"It is reported by media that said MLA is from INC. Please confirm. That may be reason, he is mum on person making derogatory remarks. Rioters and this person making derogatory remarks are equally responsible",0,0,0
1293439347132231681,rajeshmehta81,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T06:49:05.000Z,Rioters must be punished,0,0,0
1293453140310794241,munaaf31,1293428922349060097,1293428922349060097,DrAMSinghvi,2020-08-12T07:43:54.000Z,"@DrAMSinghvi
 sir tell us what will happen to a person who posted objective msg on social media?
Please ask government to arrest those Karnisena rioters as well. Or you believe there are two different laws in IPC.",0,0,0
1293587302770331649,filmibeat,1293587302770331649,None,None,2020-08-12T16:37:01.000Z,"Prakash Raj Reacts To Bangalore Riots; Calls It ‘Barbaric’ 
filmibeat.com/kannada/news/2
… #prakashraj #bangaloreriots #Bangalore",0,0,0
1293532663928590340,DrMKarthikRaj,1293532663928590340,None,None,2020-08-12T12:59:54.000Z,"These people may just be paid goons in the guise off fanatic Muslims.. Fining those responsible for damage might bring out their true intentions.. 
#Bengaluru #Bangalore
#bengaluruviolence
#Bengalururiots #bangaloreriots 
#bangaloreriot
 
opindia.com/2020/08/tejasv
…",2,0,0
1293410040636874752,Liberal_Hindu,1293410040636874752,None,None,2020-08-12T04:52:38.000Z,Just wait for #Wikipedia to label #bangaloreriots as anti-mulslim riots of bangalore 2020. Just wait & watch...,312,62,4
1293410443768115200,Rajeevrathoreg1,1293410040636874752,1293410040636874752,Liberal_Hindu,2020-08-12T04:54:14.000Z,Jai shree ram,2,0,0
1294893724858757120,agarwal_piyush,1293410040636874752,1293410040636874752,Liberal_Hindu,2020-08-16T07:08:16.000Z,And ab uske baad Wikipedia needs donation from us to run the web page.,0,0,0
1293467391347679234,iamsirgoyal,1293467391347679234,None,None,2020-08-12T08:40:32.000Z,"Link to the report : 
opindia.com/2019/07/hindu-
…
August 2020: Muslim Mob inflicted riots in Bangalore on an alleged post on prophet bt media propagating human chain of Muslims saving the temple from the Muslim rioters!
Don't you get the plan, dear Hindus?
#BangloreRiots #IslamExposed",3,0,0
1294281096520065024,Inscrutable_M,1294281096520065024,None,None,2020-08-14T14:33:54.000Z,"@Wikipedia
 ""2020 Bangalore riots"" was not a clash. Dont encourage cover ups. Request you to take it down or make necessary corrections.",0,0,0
1293501318431010817,rohini_sgh,1293501318431010817,None,None,2020-08-12T10:55:21.000Z,"Three people have lost their lives. Cars have been burnt. Police station attacked. Rioting, arson. What is happening in Bangalore is just shameful. How fragile is your sense of faith that it gets disturbed over a random Facebook post?",3600,516,2
1293520987758055424,IndiaToday,1293520987758055424,None,None,2020-08-12T12:13:30.000Z,"Karnataka Minister said the state government has decided to recover the damages from the rioters #Bengaluru #BengaluruViolence | 
@nagarjund",654,191,25
1293545303048519680,OmGupta99587116,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T13:50:07.000Z,,1,0,0
1293541975849754629,GeneralMeeoww,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T13:36:54.000Z,"Mob, mob, rioters, rioters bol ke media kus ko ullu bana rha hai? Why this reluctance to use the M word? Say it clearly.... THE RIOTERS WERE MUSLIMS.",1,0,1
1293644293312262144,slimer009,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T20:23:28.000Z,"@myogiadityanath
 model of dealing with rioters is the best in country so far. No one dares to damage property in Uttar Pradesh now.

CM 
@BSYBJP
 should also book all of them.
Additional measure: Impose NSA.
Auction their shop and home, if they don't pay. Name and shame them.",1,0,1
1293582406004301824,sastry_geetha,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T16:17:33.000Z,"Punish these people ,they are just paid for doing that , common people can't to these, find from which organization they come and abolish that group, request CM to take strict action, banglore is a IT area people from all come for livelihood",0,0,0
1293610345831923713,tsgcivil,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T18:08:35.000Z,The peace loving citizens who have torched public vehicles and carried out non-violent destruction of public property needs to be identified and booked under UAPA. Appeasement politics is now coming to the fore.,0,0,0
1294522972527456256,ramusbc,1293520987758055424,1293520987758055424,IndiaToday,2020-08-15T06:35:02.000Z,Can government  recover 50 crores?  #D J Halli Goondacracy,0,0,0
1293600147071365121,2GxoTrtWDbTNO8J,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T17:28:03.000Z,"Indian Mullahs call for Muslims to rise up against PM 
@NarendraModi
. 
@TimesNow
 TV accesses audio appeal asking Muslims to unite on the India's Independence Day & fight for a separate breakaway Islamic nation (as if Pakistan & Bangladesh were not enough.",0,0,0
1293717727371128832,pambgm1,1293520987758055424,1293520987758055424,IndiaToday,2020-08-13T01:15:16.000Z,"The Idea of recovery by the criminals has been dropped at the last minute, by the Spineless BSY Gov't ",0,0,0
1293534028486676481,sarkarminty1993,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T13:05:19.000Z,Excellent News,0,0,0
1293548075005313025,SHUNYANAND,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T14:01:08.000Z,Islamic Radicalization is very dangerous for Nation. Need to do strict punishment to all rioter's.,0,0,0
1293554555301421059,sanjeev1701,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T14:26:53.000Z,"So now copying 
@myogiadityanath
 UP model, which 
@INCIndia
 had criticized earlier!!!",0,0,0
1293599836894191616,KChirakkal,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T17:26:49.000Z,"How about the lives lost, permanently disabled due to injuries, this is a no brainer that the culprits must make good of the assets damaged, but they should also be heavily penalized to an extent where this would act as an deterrent.",0,0,0
1293544200944750595,ToleratedEnough,1293520987758055424,1293520987758055424,IndiaToday,2020-08-12T13:45:45.000Z,Happy to read that !!!,0,0,0
1293779228639412224,peoples_review,1293779228639412224,None,None,2020-08-13T05:19:40.000Z,"A political anatomy of #bangaloreriots is essential to understand whether #BangaloreViolence was spontaneous or there was a deep conspiracy targeting #SDPI 
@La_Muckraker writes
#BengaluruRiots #bengaluruviolence
peoplesreview.in/politics/2020/
…",3,1,0
1293602697266860032,anandhuvnair,1293602697266860032,None,None,2020-08-12T17:38:11.000Z,"I am sure that the Leftist and the secularists will have to pay a huge sum in the future because of the silence of the Bangalore riots.

12-08-2020

#bangaloreriots
#Riots",5,0,1
1293603756563521536,Mangalam1999,1293602697266860032,1293602697266860032,anandhuvnair,2020-08-12T17:42:24.000Z,"Bro, these riots are the result of their Politics of muslim appeasement for decades, even from colonial era. Because of this, we lost 1/3rd of our land in form of NaPakistan.",1,0,1
1293604180544782338,anandhuvnair,1293602697266860032,1293602697266860032,anandhuvnair,2020-08-12T17:44:05.000Z,,1,0,0
1294534249857478656,newslaundry,1294534249857478656,None,None,2020-08-15T07:19:51.000Z,"At least five journalists were attacked during the riots that broke out in east Bangalore Tuesday evening. The attackers were from among the rioters as well as the police.
@101reporters",19,7,5
1294610538886918145,riteshsavani9,1294534249857478656,1294534249857478656,newslaundry,2020-08-15T12:22:59.000Z,What a lie... Trying to shift blame on police instead of the violent criminal attackers... It's downright cheap!!,0,0,0
1294546096161603584,Bhaskarbhatta1,1294534249857478656,1294534249857478656,newslaundry,2020-08-15T08:06:55.000Z,When police is trying to control the rioters journalists who decide to go on site know the risk to life. We should recognise their bravery just as we recognise police. But is it fair to to blame police for that.,0,0,0
1294559449399476224,icyfromdelhi,1294534249857478656,1294534249857478656,newslaundry,2020-08-15T08:59:59.000Z,"""and the police""- are you another jehadi in the guise of a journo? You failed to call the name of the real perpretors - Chuslims.",0,0,0
1293348369994309632,ANI,1293348369994309632,None,None,2020-08-12T00:47:35.000Z,"#UPDATE 110 people have been arrested in connection with the violence that broke out in Bengaluru over an alleged inciting social media post: Sandeep Patil, Joint Commissioner of Police (Crime) Bengaluru",606,92,21
1293348935684124675,NitinArchitect,1293348369994309632,1293348369994309632,ANI,2020-08-12T00:49:50.000Z,#Bangalore #bangaloreriots  when somebody questions the peaceful protesters about their peaceful protests,16,2,0
1293350590852956160,kumar13072012,1293348369994309632,1293348369994309632,ANI,2020-08-12T00:56:24.000Z,"Unless 
@myogiadityanath
 Govt formula of charging rioters for loss of property is not employed by Karnataka Govt, such incidents will repeat elsewhere.",7,0,0
1293353226801045504,TheMinioness,1293348369994309632,1293348369994309632,ANI,2020-08-12T01:06:53.000Z,"How many are pregnant, innocent poets, poor students? 

The recovery for the damages needs to be made just like UP. #SingleSource of violence will continue with this unless the wrath of the state comes down on these rioters determined to burn our cities every few months.",5,0,0
1293349428313509889,salamanderhash,1293348369994309632,1293348369994309632,ANI,2020-08-12T00:51:47.000Z,A well devised plan to destroy the city's civil order in a short span of time. A prime example of future events. Build yur police else be prepared to become Somalia or Libya.,1,0,0
1293353921730076672,Arjun67823486,1293348369994309632,1293348369994309632,ANI,2020-08-12T01:09:38.000Z,Recover their property for the damage done by riot Muslim mob,0,0,0
1293430139104108545,Vishnu94837653,1293348369994309632,1293348369994309632,ANI,2020-08-12T06:12:30.000Z,Now feed them biryani for a month or more. That is what they wanted.,0,0,0
1293354837518606336,Madhav2222,1293348369994309632,1293348369994309632,ANI,2020-08-12T01:13:17.000Z,Now freedom of expression is gone to hell ....,0,0,0
1293364489425829889,utkarsh0405,1293348369994309632,1293348369994309632,ANI,2020-08-12T01:51:38.000Z,"@CPBlr
 @CMofKarnataka
 plz confiscate property of rioters and sell them. Set a lesson else this will go on. Learn from 
@myogiadityanath",0,0,0
1293406167746539522,human_beinng,1293348369994309632,1293348369994309632,ANI,2020-08-12T04:37:15.000Z,"This #Muddasir_Ahmed who was part of Mobilizing Rioters And Instigating Them To ATTACK MLA House And Burn Properties, when he will get arrest n ask to pay for demage property  
pic.x.com/zwLYmZhOVA",0,0,0
1293823862744834048,shipra_ss,1293823862744834048,None,None,2020-08-13T08:17:01.000Z,"When Bengaluru paid the price for the hanging of Saddam Hussein 
opindia.com/2020/08/saddam
… via 
@OpIndia_com",0,1,0
1293253566551879681,BangaloreMirror,1293253566551879681,None,None,2020-08-11T18:30:52.000Z,The mob has burnt down the DCP’s vehicle outside KG Halli police station and have attacked the police personnel. The police are using tear gas outside the police station to bring the mob under control.,291,181,50
1293253566551879681,BangaloreMirror,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T18:30:52.000Z,The mob has burnt down the DCP’s vehicle outside KG Halli police station and have attacked the police personnel. The police are using tear gas outside the police station to bring the mob under control.,291,181,50
1293255763243069440,BangaloreMirror,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T18:39:36.000Z,Visuals outside the police station.,1700,1700,253
1293257004501200896,BangaloreMirror,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T18:44:32.000Z,Scenes outside the police station.,706,705,80
1293257678525886470,BangaloreMirror,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T18:47:12.000Z,The police have opened fire in air to warn the mob. Both KG Halli and DJ Halli police stations have been vandalised. The mob has burnt down several vehicles of police.,587,571,50
1293258397047853056,BangaloreMirror,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T18:50:04.000Z,MLA Akhanda Srinivas Murthy requests the mob not to act violently and let the law take its course against those miscreants who are behind the act.,354,141,27
1293525450090614784,boopv,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-12T12:31:14.000Z,"Complete the sentence..
Muzlim Mob",0,0,0
1293475605774626816,hem269,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-12T09:13:10.000Z,Mob from which community? Why r u posti g half news?,0,0,0
1293465314470924289,chilgoza_No1,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-12T08:32:17.000Z,Mob of which religion ?,0,0,0
1293516315009757185,shiptrained,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-12T11:54:56.000Z,"Mobs from which community? Since you have NOT named them, They have to be Islamic mobs. Unless you name and shame culprits, you will not be able to maintain law and order.  Arrest and file charges. Get them to pay from damages.",0,0,0
1293269545642164224,imvipul18,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T19:34:22.000Z,"Muslim Mobs attacked Congress MLA Srinivas Murthy's residence, Clear message to the Congi Chamachaas. You may lick jihaadis Ass. But, when it is the matter of their religion they won't spare anyone",0,0,0
1293477768584474624,kiranmgosavi,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-12T09:21:46.000Z,Specify the community of mob,0,0,0
1293269657114120192,pathaxz,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T19:34:48.000Z,Write it as Muslim mob,0,0,0
1293269087389233152,Glavset,1293253566551879681,1293253566551879681,BangaloreMirror,2020-08-11T19:32:32.000Z,"A communist India, now think about that.",1,0,0
1294317366696742912,Abhiman32317156,1294317366696742912,None,None,2020-08-14T16:58:02.000Z,"@Wikipedia
 Why is this non-editable - ""2020 Bangalore riots"". This contains wrong informations.",0,0,0
1293393994622222336,thewire_in,1293393994622222336,None,None,2020-08-12T03:48:53.000Z,A mob reportedly attacked a Congress MLA’s house in Bengaluru on Tuesday night and vandalised a police station. The police fired at the crowd and two people were killed.,414,132,140
1293564130633236480,ckdsing,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T15:04:56.000Z,A mob reportedly? Are you serious?,0,0,0
1293396781925990400,_tamasik_,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T03:59:57.000Z,"If it were a Hindu mob, would you have mentioned the religion?",34,1,1
1293405932106309632,IAmAnky2201,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:36:19.000Z,"Look at these hypocrites.. if it was a bit related to hindus, they would not have hesitated to mention the religion and wud demonise whole community.",17,0,1
1293458560622292992,naruhina_07,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T08:05:26.000Z,,13,0,0
1293433242360532994,MJSadiq7,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T06:24:50.000Z,"#hangNaveen coz of his untolarablle post against our Master of universe.
#Bengaluru",1,2,0
1293454537143926784,antiwoke47,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T07:49:27.000Z,When you don't get to write 'Hindutva' in a news reporting violence,2,1,0
1293394955046551553,codesattu,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T03:52:42.000Z,No catchy headlines. Ok Rule No. 1 of Secularism.,4,0,0
1293421548364132352,Pratima_1130,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:38:22.000Z,"Such a neutral coverage? Why didn’t you guys something sensationalising for your headline? Or maybe I must be mistaken, because that’s what you regularly do when something blasphemous happen in the Nation.",3,0,0
1293632603732553728,Ashwathama_Says,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T19:37:01.000Z,"If you cant report the facts correctly.. kindly stop reporting.. 

dekh ye haal h.. @pravj12",1,1,1
1293407057899450368,RajatVe87094277,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:40:47.000Z,"No religion of mob , surely no chanting also , nice journalism",1,0,0
1293414588575125504,RudraSmiling,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:10:43.000Z,Siddharth Vardarajan really eats shit for food.,1,0,0
1293415324054765568,ArunChaudhary77,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:13:38.000Z,Hacking and posting derogatory remarks to arouse communal feelings and violence could be potent tools. Awareness initiatives required .,1,0,0
1293407288267427841,karthic74,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T04:41:42.000Z,"Can you explain more in detail about which mob and which MLA etc 
@svaradarajan",1,0,1
1293433418735214593,Crazy_sc_girl,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T06:25:32.000Z,Why using such subtle language you use filthy words for hindus for the slightest error....these are rioters not mob ..have fucking guts to say the truth #bengaluruviolence,1,0,0
1293454830376071168,Rishabhshivhar6,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T07:50:37.000Z,"Seeing the heading of this article, it seems the focus is on 2 (rioters) of a particular religion who were killed in a police fire and not the riots by a particular religion who burned the whole area in 3-4 hours.
This tells how they are always ready for a riot.
@suryasanjay1997",1,0,0
1293538204230889472,praveenv88,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T13:21:55.000Z,Your head line is totally wrong,0,0,0
1293641580402728960,Imarpitsharma_,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T20:12:42.000Z,Correction- A muslim mob full of Jihadi’s,0,0,0
1293413767733288961,npbtn1,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T05:07:27.000Z,What was the FB post which made people behave like this? Why cant all religions be tolerant about whats said about them. This violence is so stupid. Have dialogue to sort the diff. Religion is man made -live for it- no need to die for it.,0,0,0
1293571412800675842,sohanbauva,1293393994622222336,1293393994622222336,thewire_in,2020-08-12T15:33:52.000Z,A Muslim mob attacked a dalit mla's house should have been the tag line,0,0,0
1293705186079211520,Arjun67823486,1293393994622222336,1293393994622222336,thewire_in,2020-08-13T00:25:26.000Z,"Ye kya chutiya journalism Hai BSDK wire
mobile.twitter.com/erbmjha/status
…",0,0,0
