id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1268879542287990785,mcsetty,1268876599216259072,1268876599216259072,Advil,2020-06-05 12:17:12,"It's just political brainwashing, the talking points from their ""side"". Most cant even critically think about it, they're too obsessed with winning.",1,0,0,just political brainwashing talking points critically think theyre obsessed winning,[],0.1,"[101, 2074, 2576, 4167, 28556, 2075, 3331, 2685, 11321, 2228, 2027, 2890, 15896, 3045, 102]"
1268958533929693184,Boulder_Sam,1268876599216259072,1268876599216259072,Advil,2020-06-05 17:31:05,How smart does someone have to be to go online?,0,0,0,smart does online,[],0.21428571428571427,"[101, 6047, 2515, 3784, 102]"
1269119469630058496,Laffinsays,1268876599216259072,1268876599216259072,Advil,2020-06-06 04:10:35,"Pepperoni pizza is good.

This statement in no way reduces pizza with any other toppings.

How is this so fucking hard to comprehend?",0,0,0,pepperoni pizza good statement way reduces pizza toppings fucking hard comprehend,[],0.09444444444444443,"[101, 11565, 10698, 10733, 2204, 4861, 2126, 13416, 10733, 22286, 2015, 8239, 2524, 22346, 102]"
1267484821015707648,CoryAlexanderVA,1267484821015707648,0,None,2020-06-01 15:55:04,"Please understand that of course WE  know that #AllLivesMatter BUT, All Lives aren’t being hunted down and killed in the street for everyone to view. #BLACKLIVESMATTER only exists because BLACK PEOPLE are being treated in an INHUMANE manner in the U.S.",320,72,8,understand course know alllivesmatter lives arent hunted killed street view blacklivesmatter exists black people treated inhumane manner,"[('BLACKLIVESMATTER', 'PERSON'), ('INHUMANE', 'ORG'), ('U.S.', 'GPE')]",-0.28444444444444444,"[101, 3305, 2607, 2113, 2035, 3669, 6961, 18900, 3334, 3268, 4995, 2102, 14682, 2730, 2395, 3193, 2304, 3669, 6961, 18900, 3334, 6526, 2304, 2111, 5845, 29582, 2063, 5450, 102]"
1267484823368712192,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 15:55:05,WE have to remind those that don’t understand #TheDifference. Many can’t or won’t say and/or support #BLACKLIVESMATTER because of the fear of hurting their “Brand” or losing support from those that may not believe #BLACKLIVESMATTER but are in their circle.,35,3,2,remind dont understand thedifference wont say andor support blacklivesmatter fear hurting brand losing support believe blacklivesmatter circle,"[('TheDifference', 'PERSON'), ('BLACKLIVESMATTER', 'PERSON'), ('BLACKLIVESMATTER', 'PERSON')]",0.5,"[101, 10825, 2123, 2102, 3305, 1996, 4305, 12494, 10127, 2180, 2102, 2360, 1998, 2953, 2490, 2304, 3669, 6961, 18900, 3334, 3571, 11878, 4435, 3974, 2490, 2903, 2304, 3669, 6961, 18900, 3334, 4418, 102]"
1267484824413093892,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 15:55:05,"WE that support #BLACKLIVESMATTER DO NOT HATE White People, and WE NEED White People more now than ever because WE can’t make the CHANGE on our own. Gregg Poppovich said years ago that nothing will change until White People get uncomfortable. And WE pray that is happening now.",37,5,1,support blacklivesmatter hate white people need white people make change gregg poppovich said years ago change white people uncomfortable pray happening,"[('CHANGE', 'ORG'), ('Gregg Poppovich', 'PERSON'), ('years ago', 'DATE'), ('White People', 'ORG')]",0.14285714285714285,"[101, 2490, 2304, 3669, 6961, 18900, 3334, 5223, 2317, 2111, 2342, 2317, 2111, 2191, 2689, 18281, 3769, 6873, 12933, 2056, 2086, 3283, 2689, 2317, 2111, 8796, 11839, 6230, 102]"
1267484825675616258,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 15:55:05,"I’m NOT condoning rioting or looting, but if this is the ONLY way to get the attention of those that CAN make the NECESSARY CHANGE, than by ALL MEANS NECESSARY, get it done!! Clearly Nothing else has worked to this point, so please listen to US now and Be a part of the solution.",37,6,1,im condoning rioting looting way attention make necessary change means necessary clearly worked point listen solution,"[('US', 'GPE')]",0.024999999999999998,"[101, 10047, 25805, 5582, 11421, 2075, 29367, 2126, 3086, 2191, 4072, 2689, 2965, 4072, 4415, 2499, 2391, 4952, 5576, 102]"
1267484826908712960,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 15:55:06,"Those that DON’T SUPPORT #BLACKLIVESMATTER are often BLACK PEOPLE, and many WHITE PEOPLE that do support #BLACKLIVESMATTER will REMAIN QUIET, but just know that WE ARE WATCHING, and WE WILL REMEMBER because #WEARENOTOK #HELPUSMAKETHECHANGE ",48,5,0,dont support blacklivesmatter black people white people support blacklivesmatter remain quiet just know watching remember wearenotok helpusmakethechange,"[('BLACKLIVESMATTER', 'PERSON'), ('BLACKLIVESMATTER', 'PERSON'), ('HELPUSMAKETHECHANGE', 'PERSON')]",0.08333333333333334,"[101, 2123, 2102, 2490, 2304, 3669, 6961, 18900, 3334, 2304, 2111, 2317, 2111, 2490, 2304, 3669, 6961, 18900, 3334, 3961, 4251, 2074, 2113, 3666, 3342, 4929, 16515, 18715, 2393, 2271, 2863, 3489, 10760, 22305, 2063, 102]"
1267538580450299904,StillMikeBarber,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 19:28:41,"Good thread, Cory. I really liked the analogy to the house fire. If one person's house is on fire, the fire department doesn't douse every house on the block, just the one that's burning. Every house matters, but only one is burning right now in America.",8,0,1,good thread cory really liked analogy house persons house department doesnt douse house block just thats burning house matters burning right america,"[('Cory', 'PERSON'), ('one', 'CARDINAL'), ('only one', 'CARDINAL'), ('America', 'GPE')]",0.39642857142857135,"[101, 2204, 11689, 18342, 2428, 4669, 23323, 2160, 5381, 2160, 2533, 2987, 2102, 2079, 8557, 2160, 3796, 2074, 2008, 2015, 5255, 2160, 5609, 5255, 2157, 2637, 102]"
1267566944498130951,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 21:21:24,"Thank you for understanding Mike, we ask that you please be a part of the solution.",3,0,0,thank understanding mike ask solution,"[('Mike', 'PERSON')]",0.0,"[101, 4067, 4824, 3505, 3198, 5576, 102]"
1267670139874562049,BelewJeremy,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-02 04:11:28,Cory what about the innocent white people who are getting robbed and beat up by gangs of rioters?!Two wrongs don’t make a right it’s not white vs black it’s hate vs love ! Everyone knows the cop murdered mr Floyd,1,0,1,cory innocent white people getting robbed beat gangs rioterstwo wrongs dont make right white vs black hate vs love knows cop murdered mr floyd,"[('Floyd', 'PERSON')]",0.06343537414965986,"[101, 18342, 7036, 2317, 2111, 2893, 20114, 3786, 18542, 11421, 2545, 2102, 12155, 3308, 2015, 2123, 2102, 2191, 2157, 2317, 5443, 2304, 5223, 5443, 2293, 4282, 8872, 7129, 2720, 12305, 102]"
1268145047683375106,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-03 11:38:35,"Jeremy, if you know me at all, you know that I’m a Christian 1st, and I don’t advocate for anyone of any color, race, or religion to be harmed in any way. #BlackLivesMattter is about EQUALITY, NOT about being superior, EVERYONE should be held accountable for their actions.",1,0,1,jeremy know know im christian 1st dont advocate color race religion harmed way blacklivesmattter equality superior held accountable actions,"[('BlackLivesMattter', 'PERSON'), ('EQUALITY', 'ORG')]",0.35,"[101, 7441, 2113, 2113, 10047, 3017, 3083, 2123, 2102, 8175, 3609, 2679, 4676, 25596, 2126, 2304, 3669, 6961, 18900, 12079, 9945, 6020, 2218, 26771, 4506, 102]"
1267565607458869248,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 21:16:05,"Paul... Have you seen the #AhmaudArbery video...? If not, watch that and get back to me...",0,0,0,paul seen ahmaudarbery video watch,"[('Paul', 'PERSON'), ('AhmaudArbery', 'ORG')]",0.0,"[101, 2703, 2464, 6289, 2863, 14066, 20473, 2100, 2678, 3422, 102]"
1267566594185723906,CoryAlexanderVA,1267484821015707648,1267484821015707648,CoryAlexanderVA,2020-06-01 21:20:00,@Nash_901 Black people aren’t the ONLY race that “resists doing what the cops tell them to do”... We’re just the only race that gets killed unarmed and in plain sight with no regard of consequences by the killer. Have you ever watched the TV show COPS...?,2,0,0,nash901 black people arent race resists doing cops tell just race gets killed unarmed plain sight regard consequences killer watched tv cops,[],-0.1161904761904762,"[101, 10594, 21057, 2487, 2304, 2111, 4995, 2102, 2679, 9507, 2015, 2725, 10558, 2425, 2074, 2679, 4152, 2730, 23206, 5810, 4356, 7634, 8465, 6359, 3427, 2694, 10558, 102]"
1274491774753476608,crustycobs,1274491774753476608,0,None,2020-06-20 23:58:12,"WHY BLACK LIVES MATTER IS A ""COLOUR REVOLUTION"" https://youtu.be/TbTSC4yvVpc via 
@YouTube
 
Syrian girl shares her views on the mysteriously funded Black Lives Matter.",0,0,0,black lives matter colour revolution youtube syrian girl shares views mysteriously funded black lives matter,"[('Syrian', 'NORP'), ('Black Lives Matter', 'WORK_OF_ART')]",-0.1111111111111111,"[101, 2304, 3268, 3043, 6120, 4329, 7858, 9042, 2611, 6661, 5328, 29239, 6787, 2304, 3268, 3043, 102]"
1265969175614197760,marrietwt,1265969175614197760,0,None,2020-05-28 11:32:26,"#BlackLivesMatter never said that ONLY their lives matter. instead, the movement wishes to say that their lives matter just as much as white ppl's, because history has shown that black ppl are more vulnerable to racially motivated attacks than any other race.",610,43,4,blacklivesmatter said lives matter instead movement wishes say lives matter just white ppls history shown black ppl vulnerable racially motivated attacks race,[],-0.048611111111111105,"[101, 2304, 3669, 6961, 18900, 3334, 2056, 3268, 3043, 2612, 2929, 8996, 2360, 3268, 3043, 2074, 2317, 4903, 4877, 2381, 3491, 2304, 4903, 2140, 8211, 5762, 2135, 12774, 4491, 2679, 102]"
1265961036047245314,macman0905,1265969175614197760,1265969175614197760,marrietwt,2020-05-28 11:00:06,That is why I don't believe in #BlackLivesMatter it should be #AllLivesMatter and I condemn the EJK and other shenanigans here... ,190,106,63,dont believe blacklivesmatter alllivesmatter condemn ejk shenanigans,"[('AllLivesMatter', 'PERSON'), ('EJK', 'ORG')]",-0.125,"[101, 2123, 2102, 2903, 2304, 3669, 6961, 18900, 3334, 2035, 3669, 6961, 18900, 3334, 28887, 1041, 15992, 21882, 7088, 5289, 2015, 102]"
1265969175614197760,marrietwt,1265969175614197760,1265969175614197760,marrietwt,2020-05-28 11:32:26,"#BlackLivesMatter never said that ONLY their lives matter. instead, the movement wishes to say that their lives matter just as much as white ppl's, because history has shown that black ppl are more vulnerable to racially motivated attacks than any other race.",610,43,4,blacklivesmatter said lives matter instead movement wishes say lives matter just white ppls history shown black ppl vulnerable racially motivated attacks race,[],-0.048611111111111105,"[101, 2304, 3669, 6961, 18900, 3334, 2056, 3268, 3043, 2612, 2929, 8996, 2360, 3268, 3043, 2074, 2317, 4903, 4877, 2381, 3491, 2304, 4903, 2140, 8211, 5762, 2135, 12774, 4491, 2679, 102]"
1266020610750078976,marrietwt,1265969175614197760,1265969175614197760,marrietwt,2020-05-28 14:56:49,"didn't expect this to get as many likes as it did, but while you're all here, your support shouldn't end by merely tweeting #BlackLivesMatter. educate your friends, families, even strangers about racism that black ppl face. call out non-black people who say the n-word.",54,0,0,didnt expect likes did youre support shouldnt end merely tweeting blacklivesmatter educate friends families strangers racism black ppl face nonblack people say nword,[],-0.05555555555555555,"[101, 2134, 2102, 5987, 7777, 2106, 2115, 2063, 2490, 5807, 2102, 2203, 6414, 1056, 28394, 3436, 2304, 3669, 6961, 18900, 3334, 16957, 2814, 2945, 12358, 14398, 2304, 4903, 2140, 2227, 2512, 28522, 3600, 2111, 2360, 22064, 8551, 102]"
1265814985906757639,liIjiminvert,1265814985906757639,0,None,2020-05-28 01:19:45,It’s important to understand that black lives matter is a movement to bring equality to black people lives because it’s endangered everyday which shouldn’t be happening. Black people SHOULD NOT be scared to go outside & DO REGULAR THINGS LIKE EVERY OTHER HUMAN BEING,159,55,1,important understand black lives matter movement bring equality black people lives endangered everyday shouldnt happening black people scared outside regular things like human,[],-0.047222222222222214,"[101, 2590, 3305, 2304, 3268, 3043, 2929, 3288, 9945, 2304, 2111, 3268, 10193, 10126, 5807, 2102, 6230, 2304, 2111, 6015, 2648, 3180, 2477, 2066, 2529, 102]"
1265815390644514817,liIjiminvert,1265814985906757639,1265814985906757639,liIjiminvert,2020-05-28 01:21:21,it’s actually a shame that black people are asking to stop getting k!lled... literally no one deserves to live or grow up around this type of brutality #BlackLivesMatter,18,2,0,actually shame black people asking stop getting klled literally deserves live grow type brutality blacklivesmatter,[],-0.010101010101010102,"[101, 2941, 9467, 2304, 2111, 4851, 2644, 2893, 1047, 11001, 6719, 17210, 2444, 4982, 2828, 24083, 2304, 3669, 6961, 18900, 3334, 102]"
1274488229509640192,cobby__jones,1274488229509640192,0,None,2020-06-20 23:44:07,"You no dey like ewes, buh you say black lives matter. wo hia ak3shaaa",113,33,3,dey like ewes buh say black lives matter wo hia ak3shaaa,[],-0.16666666666666666,"[101, 2139, 2100, 2066, 1041, 18192, 20934, 2232, 2360, 2304, 3268, 3043, 24185, 7632, 2050, 17712, 2509, 7377, 11057, 102]"
1274503224406478849,Uebert_Myles,1274488229509640192,1274488229509640192,cobby__jones,2020-06-21 00:43:42,Ewes are yellow bia,5,0,0,ewes yellow bia,[],0.0,"[101, 1041, 18192, 3756, 12170, 2050, 102]"
1274651873056829440,cobby__jones,1274488229509640192,1274488229509640192,cobby__jones,2020-06-21 10:34:23,"The tribalism is still amongst blacks, so yh",1,0,0,tribalism blacks yh,[],0.0,"[101, 8807, 2964, 10823, 1061, 2232, 102]"
1274487371929714696,moritzmarais,1274487371929714696,0,None,2020-06-20 23:40:42,my 9 year old cousin just posted about  black lives matter on her robloks instagram. if she can use her voice so can you,2,0,0,9 year old cousin just posted black lives matter robloks instagram use voice,"[('9 year old', 'DATE')]",-0.033333333333333326,"[101, 1023, 2095, 2214, 5542, 2074, 6866, 2304, 3268, 3043, 6487, 29027, 2015, 16021, 23091, 2224, 2376, 102]"
1268039576913719297,fuzzyfromyt,1268039576913719297,0,None,2020-06-03 04:39:28,"To my young viewers:

When you see the hashtag #BlackLivesMatter, please don’t take offense to it. It’s a unifying agreement about the reality that certain lives don’t mean as much to certain people. That is why people march. All lives will matter once black lives do as well.",179,11,3,young viewers hashtag blacklivesmatter dont offense unifying agreement reality certain lives dont mean certain people people march lives matter black lives,[],0.00988095238095238,"[101, 2402, 7193, 23325, 15900, 2304, 3669, 6961, 18900, 3334, 2123, 2102, 10048, 4895, 11787, 3820, 4507, 3056, 3268, 2123, 2102, 2812, 3056, 2111, 2111, 2233, 3268, 3043, 2304, 3268, 102]"
1268039812868567042,fuzzyfromyt,1268039576913719297,1268039576913719297,fuzzyfromyt,2020-06-03 04:40:25,Stand up to your friends. Educate them. Be a leader!,57,1,0,stand friends educate leader,[],0.0,"[101, 3233, 2814, 16957, 3003, 102]"
1268041333819629568,Grant84262547,1268039576913719297,1268039576913719297,fuzzyfromyt,2020-06-03 04:46:27,Well said keep up the hard work and teaching others,1,0,0,said hard work teaching,[],-0.2916666666666667,"[101, 2056, 2524, 2147, 4252, 102]"
1274491244664717312,blvckcigs,1274491244664717312,0,None,2020-06-20 23:56:06,Black lives matter. Period. Not a debate. Not an argument. And certainly not a political statement.,5,0,0,black lives matter period debate argument certainly political statement,[],-0.08333333333333333,"[101, 2304, 3268, 3043, 2558, 5981, 6685, 5121, 2576, 4861, 102]"
1267148951884627969,indica,1267148951884627969,0,None,2020-05-31 17:40:27,"Black Lives Matter. And I'll say it for where I live, Muslim lives matter, Tamil lives matter, leftist lives mattered, poor lives matter. Anyone on the boot end of power is treated like they don't matter and they do.",319,76,6,black lives matter ill say live muslim lives matter tamil lives matter leftist lives mattered poor lives matter boot end power treated like dont matter,"[('Muslim', 'NORP'), ('Tamil', 'PERSON')]",-0.12007575757575759,"[101, 2304, 3268, 3043, 5665, 2360, 2444, 5152, 3268, 3043, 6008, 3268, 3043, 24247, 3268, 13836, 3532, 3268, 3043, 9573, 2203, 2373, 5845, 2066, 2123, 2102, 3043, 102]"
1274491867854336000,Patrickrazzi,1274491867854336000,0,None,2020-06-20 23:58:34,"When your racist parents call, just say Black Lives Matter the second you answer the phone",1,0,0,racist parents just say black lives matter second answer phone,"[('Black Lives', 'ORG'), ('second', 'ORDINAL')]",-0.08333333333333333,"[101, 16939, 3008, 2074, 2360, 2304, 3268, 3043, 2117, 3437, 3042, 102]"
1274492152748408832,aansxri,1274492152748408832,0,None,2020-06-20 23:59:42,I’m so tired of seeing trauma porn media on every social media. I promise that you can raise awareness for black lives matter and Yemen without showing videos of black people being murdered/lynched or of malnourished Yemenese children. it is not okay to share that media!!!,8,2,1,im tired seeing trauma porn media social media promise raise awareness black lives matter yemen showing videos black people murderedlynched malnourished yemenese children okay share media,"[('Yemen', 'GPE'), ('Yemenese', 'NORP')]",-0.23765624999999999,"[101, 10047, 5458, 3773, 12603, 22555, 2865, 2591, 2865, 4872, 5333, 7073, 2304, 3268, 3043, 13968, 4760, 6876, 2304, 2111, 7129, 9644, 7690, 15451, 3630, 9496, 14740, 13968, 6810, 2336, 3100, 3745, 2865, 102]"
1274492551979044865,aansxri,1274492152748408832,1274492152748408832,aansxri,2020-06-21 00:01:17,these are people in those images and videos. they have family who don’t need to see it in circulation. or they have no idea their images are being shared worldwide to get our privileged asses to finally give a shit. it shouldn’t take a video or picture for us to care,4,0,0,people images videos family dont need circulation idea images shared worldwide privileged asses finally shit shouldnt video picture care,[],-0.1,"[101, 2111, 4871, 6876, 2155, 2123, 2102, 2342, 9141, 2801, 4871, 4207, 4969, 21598, 4632, 2229, 2633, 4485, 5807, 2102, 2678, 3861, 2729, 102]"
1274491801190256646,mollyprice97,1274491801190256646,0,None,2020-06-20 23:58:18,Took a much needed break from Twitter for a few weeks but I’m back. And BLACK LIVES MATTER.,16,0,0,took needed break twitter weeks im black lives matter,"[('Twitter', 'PERSON'), ('a few weeks', 'DATE')]",-0.041666666666666664,"[101, 2165, 2734, 3338, 10474, 3134, 10047, 2304, 3268, 3043, 102]"
1274491491331817474,JAYLIIT3,1274491491331817474,0,None,2020-06-20 23:57:05,"SO THEY SAID ALL LIVES MATTER BUT FOR SOME REASON BLACK LIVES MATTER LESS, IDK WHY MAYBE THE COLOR? IDK ITS DUMB I KNOW BUT THATS HOW IT IS HERE AND PEOPLE GET UPSET WHEN BLACK LIVES TRY TO REMIND THE WORLD THAT THEY MATTER TOO
- ME WELCOMING AN ALIEN",0,0,0,said lives matter reason black lives matter idk maybe color idk dumb know thats people upset black lives try remind world matter welcoming alien,"[('IDK', 'ORG'), ('IDK', 'ORG')]",-0.225,"[101, 2056, 3268, 3043, 3114, 2304, 3268, 3043, 8909, 2243, 2672, 3609, 8909, 2243, 12873, 2113, 2008, 2015, 2111, 6314, 2304, 3268, 3046, 10825, 2088, 3043, 18066, 7344, 102]"
1274485710515572736,monicabcurca,1274485710515572736,0,None,2020-06-20 23:34:06,We are so lucky to experience and co-create joy with our black brothers and sisters. Yesterday’s #PeaceActivation was another powerful time building peace on the streets. #blacklivesmatter @ Black Lives Matter Plaza https://instagram.com/p/CBrO3Gqg-6g/?igshid=fx49upkf8cpc…,0,0,0,lucky experience cocreate joy black brothers sisters yesterdays peaceactivation powerful time building peace streets blacklivesmatter black lives matter plaza,"[('Yesterday', 'DATE'), ('PeaceActivation', 'PERSON')]",0.21999999999999997,"[101, 5341, 3325, 2522, 16748, 3686, 6569, 2304, 3428, 5208, 7483, 2015, 3521, 18908, 25761, 3928, 2051, 2311, 3521, 4534, 2304, 3669, 6961, 18900, 3334, 2304, 3268, 3043, 8232, 102]"
1271379326806654976,DrDomPimenta,1271379326806654976,0,None,2020-06-12 09:50:27,"It isn’t BLACK lives matter.
It’s simply: Black Lives MATTER. 

Simply that- they matter. The disproportionate incarceration, violence, police targeting, employment discrimination, hardship, struggle, deprivation.

It MATTERS.",776,137,8,isnt black lives matter simply black lives matter simply matter disproportionate incarceration violence police targeting employment discrimination hardship struggle deprivation matters,[],-0.1111111111111111,"[101, 3475, 2102, 2304, 3268, 3043, 3432, 2304, 3268, 3043, 3432, 3043, 4487, 13102, 18981, 11589, 3258, 3686, 27523, 19170, 8156, 4808, 2610, 14126, 6107, 9147, 26479, 5998, 29516, 5609, 102]"
1271379328052453377,DrDomPimenta,1271379326806654976,1271379326806654976,DrDomPimenta,2020-06-12 09:50:27,"It doesn’t get swept under the rug or papered over or pushed aside. 

It MATTERS.

Grenfell MATTERS.
Windrush MATTERS.
George Floyd MATTERS.

Of course, all lives matter, but some matter more than others, and THAT has to change.",114,25,2,doesnt swept rug papered pushed aside matters grenfell matters windrush matters george floyd matters course lives matter matter change,"[('George Floyd MATTERS', 'PERSON')]",0.5,"[101, 2987, 2102, 7260, 20452, 3259, 2098, 3724, 4998, 5609, 24665, 2368, 23510, 5609, 3612, 7946, 2232, 5609, 2577, 12305, 5609, 2607, 3268, 3043, 3043, 2689, 102]"
1271381445941084161,Shanghaianddry,1271379326806654976,1271379326806654976,DrDomPimenta,2020-06-12 09:58:52,"If people have trouble understanding why this tears at the heart of the US & UK then they are not seeing the problem, the racism, the subjugation, the deaths, the boots on necks and the knees on necks that have been handed down through centuries in the west",4,0,1,people trouble understanding tears heart uk seeing problem racism subjugation deaths boots necks knees necks handed centuries west,"[('US', 'GPE'), ('UK', 'GPE'), ('centuries', 'DATE')]",-0.17777777777777778,"[101, 2111, 4390, 4824, 4000, 2540, 2866, 3773, 3291, 14398, 4942, 9103, 12540, 6677, 6879, 26082, 5042, 26082, 4375, 4693, 2225, 102]"
1271493023034195968,JamieWHB,1271379326806654976,1271379326806654976,DrDomPimenta,2020-06-12 17:22:14,"I've seen one interpretation as ""Black lives matter, too"" and I think that's a great way of viewing it.",0,0,0,ive seen interpretation black lives matter think thats great way viewing,"[('one', 'CARDINAL')]",0.3166666666666667,"[101, 4921, 2063, 2464, 7613, 2304, 3268, 3043, 2228, 2008, 2015, 2307, 2126, 10523, 102]"
1271611975806734338,CDIcoxy,1271379326806654976,1271379326806654976,DrDomPimenta,2020-06-13 01:14:55,"Until black lives MATTER, then we can’t have ALL lives MATTER.  This whole movement is losing traction quickly though ",0,0,0,black lives matter lives matter movement losing traction quickly,[],0.12222222222222223,"[101, 2304, 3268, 3043, 3268, 3043, 2929, 3974, 16493, 2855, 102]"
1272599167748190208,dusan_bartok,1271379326806654976,1271379326806654976,DrDomPimenta,2020-06-15 18:37:39,Humans should have left racism behind ages ago,0,0,0,humans left racism ages ago,"[('ages ago', 'DATE')]",-0.2,"[101, 4286, 2187, 14398, 5535, 3283, 102]"
1271721568146796544,cobain_MUFC,1271379326806654976,1271379326806654976,DrDomPimenta,2020-06-13 08:30:23,"but there are 2x as many white that die in custody than blacks, 3x as many in the US, the message can seem hypocritical when the majority of blacks killed are by other blacks, why aren't you targeting that? you have no credibility until you do? #ALLLIVESMATER",0,0,0,2x white die custody blacks 3x message hypocritical majority blacks killed blacks arent targeting credibility alllivesmater,"[('2x', 'CARDINAL'), ('3x', 'CARDINAL'), ('US', 'GPE'), ('ALLLIVESMATER', 'PERSON')]",0.135,"[101, 1016, 2595, 2317, 3280, 9968, 10823, 1017, 2595, 4471, 1044, 22571, 10085, 14778, 7476, 3484, 10823, 2730, 10823, 4995, 2102, 14126, 21553, 2035, 3669, 6961, 8585, 2099, 102]"
1269405642021842944,Augustus709,1269405642021842944,0,None,2020-06-06 23:07:44,"Black Lives Matter is now a racially integrated, inclusive movement centering the humanity & dignity of black people. 

About time.",186,74,9,black lives matter racially integrated inclusive movement centering humanity dignity black people time,[],-0.16666666666666666,"[101, 2304, 3268, 3043, 5762, 2135, 6377, 18678, 2929, 2415, 2075, 8438, 13372, 2304, 2111, 2051, 102]"
1269413064455196673,BMDon4U,1269405642021842944,1269405642021842944,Augustus709,2020-06-06 23:37:13,only for the moment .. by aug they’ll be like go back to Africa nigga,0,0,1,moment aug theyll like africa nigga,"[('Africa', 'LOC')]",0.0,"[101, 2617, 15476, 2027, 3363, 2066, 3088, 9152, 23033, 102]"
1269413807455121408,Augustus709,1269405642021842944,1269405642021842944,Augustus709,2020-06-06 23:40:10,I hope not.,0,0,1,hope,[],0.0,"[101, 3246, 102]"
1276702235464884224,WillSolly2,1269405642021842944,1269405642021842944,Augustus709,2020-06-27 02:21:47,Well chosen words. Thank you ,2,1,0,chosen words thank,[],0.0,"[101, 4217, 2616, 4067, 102]"
1269498049384067072,steveasumner,1269405642021842944,1269405642021842944,Augustus709,2020-06-07 05:14:55,yes. about damn time.,1,0,0,yes damn time,[],0.0,"[101, 2748, 4365, 2051, 102]"
1273101597434957828,EvaLee4NC,1269405642021842944,1269405642021842944,Augustus709,2020-06-17 03:54:08,"Maybe they will do what naacp never has.  Galvanize poll greeting as an integrated organized “calm, organized, peaceful” action.  From 6:30 am to 7:30 pm 11-3-20.  Period. 13 hours.",1,0,0,maybe naacp galvanize poll greeting integrated organized calm organized peaceful action 630 730 pm 11320 period 13 hours,"[('6:30 am to 7:30 pm', 'TIME'), ('13 hours', 'TIME')]",0.21666666666666667,"[101, 2672, 26155, 14891, 27760, 4371, 8554, 14806, 6377, 4114, 5475, 4114, 9379, 2895, 23609, 28004, 7610, 12104, 11387, 2558, 2410, 2847, 102]"
1269413764073324544,duncansmith75,1269405642021842944,1269405642021842944,Augustus709,2020-06-06 23:40:00,They will also be inclusive of 'white allies' as useful idiots... for a limited time only.,0,0,0,inclusive white allies useful idiots limited time,[],-0.11428571428571428,"[101, 18678, 2317, 6956, 6179, 28781, 3132, 2051, 102]"
1277632876486569985,AgentofJ,1269405642021842944,1269405642021842944,Augustus709,2020-06-29 15:59:49,No it is not. It is organized by 3 self described Marxists and the goal is to destroy capitalism and replace it with socialism or communism. You are a pawn in their plan. Congratulations.,0,0,0,organized 3 self described marxists goal destroy capitalism replace socialism communism pawn plan congratulations,"[('3', 'CARDINAL'), ('Marxists', 'PERSON')]",-0.2,"[101, 4114, 1017, 2969, 2649, 15511, 2015, 3125, 6033, 16498, 5672, 14649, 15523, 19175, 2933, 23156, 102]"
1267388114944704512,BeardedGenius,1267388114944704512,0,None,2020-06-01 09:30:48,"I love this. He said 'Black lives matter'. He didn't say 'All lives matter', because that is designed to dilute and nullify the simple but depressingly necessary message that a black life is never disposable or in any way lesser. #BlackLivesMatter",321,47,15,love said black lives matter didnt say lives matter designed dilute nullify simple depressingly necessary message black life disposable way lesser blacklivesmatter,[],0.027777777777777787,"[101, 2293, 2056, 2304, 3268, 3043, 2134, 2102, 2360, 3268, 3043, 2881, 29454, 10421, 19701, 8757, 3722, 2139, 24128, 2135, 4072, 4471, 2304, 2166, 4487, 13102, 8820, 3468, 2126, 8276, 2304, 3669, 6961, 18900, 3334, 102]"
1267389138153680896,TRJHobart,1267388114944704512,1267388114944704512,BeardedGenius,2020-06-01 09:34:52,"If someone's response to the BLM movement is to respond with but ""All lives matter"", it's good to explain that that's right, but #BLM is not about that.

You don't tell a cancer charity off for not giving their money to the Homeless; that's not what they do. 

#blacklivesmatter",6,0,0,someones response blm movement respond lives matter good explain thats right blm dont tell cancer charity giving money homeless thats blacklivesmatter,"[('BLM', 'ORG'), ('BLM', 'ORG'), ('Homeless', 'PERSON')]",0.4928571428571428,"[101, 2619, 2015, 3433, 1038, 13728, 2929, 6869, 3268, 3043, 2204, 4863, 2008, 2015, 2157, 1038, 13728, 2123, 2102, 2425, 4456, 5952, 3228, 2769, 11573, 2008, 2015, 2304, 3669, 6961, 18900, 3334, 102]"
